127.0.0.1 - - [27/Aug/2015:07:06:46 -0400] "GET / HTTP/1.1" 404 994
70.208.72.22 - - [27/Aug/2015:07:21:04 -0400] "GET /JEZ3_Apps/index.html HTTP/1.1" 304 -
70.208.72.22 - - [27/Aug/2015:07:21:04 -0400] "GET /JEZ3_Apps/FREEWARE/slick-1.5.7/slick/slick.css HTTP/1.1" 304 -
70.208.72.22 - - [27/Aug/2015:07:21:04 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 200 11028
70.208.72.22 - - [27/Aug/2015:07:21:04 -0400] "GET /JEZ3_Apps/Javascript/jquery-ui.js HTTP/1.1" 304 -
70.208.72.22 - - [27/Aug/2015:07:21:04 -0400] "GET /JEZ3_Apps/FREEWARE/slick-1.5.7/slick/slick-theme.css HTTP/1.1" 304 -
70.208.72.22 - - [27/Aug/2015:07:21:04 -0400] "GET /JEZ3_Apps/Javascript/master.js HTTP/1.1" 200 3743
70.208.72.22 - - [27/Aug/2015:07:21:04 -0400] "GET /JEZ3_Apps/FREEWARE/slick-1.5.7/slick/slick.min.js HTTP/1.1" 304 -
70.208.72.22 - - [27/Aug/2015:07:21:04 -0400] "GET /JEZ3_Apps/Javascript/index.js HTTP/1.1" 304 -
70.208.72.22 - - [27/Aug/2015:07:21:05 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440674464409 HTTP/1.1" 200 4669
70.208.72.22 - - [27/Aug/2015:07:21:05 -0400] "GET /JEZ3_Apps/FREEWARE/slick-1.5.7/slick/ajax-loader.gif HTTP/1.1" 304 -
70.208.72.22 - - [27/Aug/2015:07:21:05 -0400] "GET /JEZ3_Apps/images/inorder.png HTTP/1.1" 304 -
70.208.72.22 - - [27/Aug/2015:07:21:05 -0400] "GET /JEZ3_Apps/images/preorder.png HTTP/1.1" 304 -
70.208.72.22 - - [27/Aug/2015:07:21:05 -0400] "GET /JEZ3_Apps/images/postorder.png HTTP/1.1" 304 -
70.208.72.22 - - [27/Aug/2015:07:21:05 -0400] "GET /favicon.ico HTTP/1.1" 404 1016
162.115.236.104 - - [27/Aug/2015:07:39:40 -0400] "GET /JEZ3_Apps/index.html HTTP/1.1" 200 1868
8.28.16.254 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/index.html HTTP/1.1" 200 1868
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 200 11028
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/Javascript/master.js HTTP/1.1" 200 3743
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/Javascript/jquery-ui.js HTTP/1.1" 200 470596
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/FREEWARE/slick-1.5.7/slick/slick-theme.css HTTP/1.1" 200 3011
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/Javascript/index.js HTTP/1.1" 200 2010
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 200 95931
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/FREEWARE/slick-1.5.7/slick/slick.min.js HTTP/1.1" 200 40143
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/FREEWARE/slick-1.5.7/slick/slick.css HTTP/1.1" 200 1767
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 200 32805
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 200 1240
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 200 1162
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675581306 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /favicon.ico HTTP/1.1" 404 1016
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/images/preorder.png HTTP/1.1" 200 4827
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/images/inorder.png HTTP/1.1" 200 4895
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/images/postorder.png HTTP/1.1" 200 4652
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/FREEWARE/slick-1.5.7/slick/ajax-loader.gif HTTP/1.1" 200 4178
162.115.236.104 - - [27/Aug/2015:07:39:41 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 200 1173
162.115.236.104 - - [27/Aug/2015:07:39:42 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581307 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:43 -0400] "GET /JEZ3_Apps/Javascript/inorderTraversal.js?_=1440675581308 HTTP/1.1" 200 4904
162.115.236.104 - - [27/Aug/2015:07:39:43 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581309 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:44 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675581310 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:39:44 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581311 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:44 -0400] "GET /JEZ3_Apps/Javascript/inorderTraversal.js?_=1440675581312 HTTP/1.1" 200 4904
162.115.236.104 - - [27/Aug/2015:07:39:45 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581313 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:45 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675581314 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:39:45 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581315 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:45 -0400] "GET /JEZ3_Apps/Javascript/inorderTraversal.js?_=1440675581316 HTTP/1.1" 200 4904
162.115.236.104 - - [27/Aug/2015:07:39:46 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581317 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:46 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675581318 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:39:46 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581319 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:46 -0400] "GET /JEZ3_Apps/Javascript/inorderTraversal.js?_=1440675581320 HTTP/1.1" 200 4904
162.115.236.104 - - [27/Aug/2015:07:39:46 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581321 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:46 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675581322 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:39:46 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581323 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:47 -0400] "GET /JEZ3_Apps/Javascript/inorderTraversal.js?_=1440675581324 HTTP/1.1" 200 4904
162.115.236.104 - - [27/Aug/2015:07:39:47 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581325 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:47 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675581326 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:39:47 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581327 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:47 -0400] "GET /JEZ3_Apps/Javascript/inorderTraversal.js?_=1440675581328 HTTP/1.1" 200 4904
162.115.236.104 - - [27/Aug/2015:07:39:48 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581329 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:48 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675581330 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:39:48 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581331 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:48 -0400] "GET /JEZ3_Apps/Javascript/inorderTraversal.js?_=1440675581332 HTTP/1.1" 200 4904
162.115.236.104 - - [27/Aug/2015:07:39:48 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581333 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:48 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675581334 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:39:49 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581335 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:39:49 -0400] "GET /JEZ3_Apps/Javascript/inorderTraversal.js?_=1440675581336 HTTP/1.1" 200 4904
162.115.236.104 - - [27/Aug/2015:07:39:56 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675581337 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:39:59 -0400] "GET /JEZ3_Apps/Javascript/postorderTraversal.js?_=1440675581338 HTTP/1.1" 200 5040
162.115.236.104 - - [27/Aug/2015:07:40:03 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675581339 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:40:03 -0400] "GET /JEZ3_Apps/preordertraversal.html HTTP/1.1" 200 7677
8.28.16.254 - - [27/Aug/2015:07:40:03 -0400] "GET /JEZ3_Apps/preordertraversal.html HTTP/1.1" 200 7677
162.115.236.104 - - [27/Aug/2015:07:40:03 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 200 16682
162.115.236.104 - - [27/Aug/2015:07:40:03 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:40:03 -0400] "GET /JEZ3_Apps/css/nouislider.min.css HTTP/1.1" 200 3131
162.115.236.104 - - [27/Aug/2015:07:40:03 -0400] "GET /JEZ3_Apps/Javascript/nouislider.min.js HTTP/1.1" 200 13675
162.115.236.104 - - [27/Aug/2015:07:40:03 -0400] "GET /JEZ3_Apps/css/jquery-ui.css HTTP/1.1" 200 35348
162.115.236.104 - - [27/Aug/2015:07:40:03 -0400] "GET /JEZ3_Apps/Javascript/treecreate.js HTTP/1.1" 200 834
162.115.236.104 - - [27/Aug/2015:07:40:03 -0400] "GET /JEZ3_Apps/Javascript/blog.js HTTP/1.1" 200 442
162.115.236.104 - - [27/Aug/2015:07:40:04 -0400] "GET /favicon.ico HTTP/1.1" 404 1016
162.115.236.104 - - [27/Aug/2015:07:40:13 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675613321 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:40:14 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js?_=1440675614865 HTTP/1.1" 200 4669
162.115.236.104 - - [27/Aug/2015:07:40:18 -0400] "GET /JEZ3_Apps/about.html HTTP/1.1" 200 1366
